Unnamed: 0,recipe,ingredient,quantity,unit
5488,"Kippendij uit de oven met ansjovis-citroenmarinade, broccoli en aardappelschijfjes ",milde olijfolie,48.0,g
5489,"Kippendij uit de oven met ansjovis-citroenmarinade, broccoli en aardappelschijfjes ",knoflook,8.0,g
5490,"Kippendij uit de oven met ansjovis-citroenmarinade, broccoli en aardappelschijfjes ",verse platte peterselie,15.0,g
5491,"Kippendij uit de oven met ansjovis-citroenmarinade, broccoli en aardappelschijfjes ",citroen,65.0,g
5492,"Kippendij uit de oven met ansjovis-citroenmarinade, broccoli en aardappelschijfjes ",olijfolie,50.0,g
5493,"Kippendij uit de oven met ansjovis-citroenmarinade, broccoli en aardappelschijfjes ",kipdijfilet,400.0,g
5494,"Kippendij uit de oven met ansjovis-citroenmarinade, broccoli en aardappelschijfjes ",roodschillige aardappelschijfjes,900.0,g
5495,Ravioli met geroosterde aubergine en ricotta ,aubergine,450.0,g
5496,Ravioli met geroosterde aubergine en ricotta ,gedroogde oregano,12.0,g
5497,Ravioli met geroosterde aubergine en ricotta ,traditionele olijfolie,48.0,g
5498,Ravioli met geroosterde aubergine en ricotta ,ricotta,250.0,g
5499,Ravioli met geroosterde aubergine en ricotta ,verse ravioli verde burrata e pomodoro arrostito,500.0,g
5500,Ravioli met geroosterde aubergine en ricotta ,pastasaus basilicum,400.0,g
5508,Snijbonenstamppot met prei en tartaar,Aardappel,1000.0,g
5509,Snijbonenstamppot met prei en tartaar,prei,800.0,g
5510,Snijbonenstamppot met prei en tartaar,milde olijfolie,48.0,g
5511,Snijbonenstamppot met prei en tartaar,verse gesneden snijbonen,400.0,g
5512,Snijbonenstamppot met prei en tartaar,kerriepoeder,12.0,g
5513,Snijbonenstamppot met prei en tartaar,water,150.0,g
5514,Snijbonenstamppot met prei en tartaar,rundertartaar,480.0,g
5515,Snijbonenstamppot met prei en tartaar,zaanse hoeve geraspte kaas mild 30+,100.0,g
5528,"Kippensoep met mais, zoete aardappel en zilvervliesrijst",zilvervliesrijst,200.0,g
5529,"Kippensoep met mais, zoete aardappel en zilvervliesrijst",kipdijfilet,385.0,g
5530,"Kippensoep met mais, zoete aardappel en zilvervliesrijst",zoete aardappel,400.0,g
5531,"Kippensoep met mais, zoete aardappel en zilvervliesrijst",cherrytomaten,250.0,g
5532,"Kippensoep met mais, zoete aardappel en zilvervliesrijst",mais,370.0,g
5533,"Kippensoep met mais, zoete aardappel en zilvervliesrijst",zonnebloemolie,24.0,g
5534,"Kippensoep met mais, zoete aardappel en zilvervliesrijst",milde paprikapoeder,4.0,g
5535,"Kippensoep met mais, zoete aardappel en zilvervliesrijst",water,1250.0,g
5536,"Kippensoep met mais, zoete aardappel en zilvervliesrijst",bouillon,10.0,g
5537,"Kippensoep met mais, zoete aardappel en zilvervliesrijst",limoen,60.0,g
5546,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,citroen,65.0,g
5547,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,kipgehakt naturel,300.0,g
5548,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,ricotta,250.0,g
5549,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,middelgrote ui,100.0,g
5550,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,knoflook,16.0,g
5551,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,milde olijfolie,24.0,g
5552,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,tomatenblokjes,800.0,g
5553,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,gedroogde oregano,12.0,g
5554,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,volkoren spaghetti,300.0,g
5555,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,courgette,600.0,g
5556,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,rucola,42.5,g
5567,Volkoren noedels met geroosterde broccoli en gehakt,broccoli,500.0,g
5568,Volkoren noedels met geroosterde broccoli en gehakt,sesamolie,60.0,g
5569,Volkoren noedels met geroosterde broccoli en gehakt,knoflook,8.0,g
5570,Volkoren noedels met geroosterde broccoli en gehakt,verse gember,10.0,g
5571,Volkoren noedels met geroosterde broccoli en gehakt,rode peper,20.0,g
5572,Volkoren noedels met geroosterde broccoli en gehakt,rundertartaar,300.0,g
5573,Volkoren noedels met geroosterde broccoli en gehakt,sesamzaad,15.0,g
5574,Volkoren noedels met geroosterde broccoli en gehakt,koelvers gesneden spitskool,400.0,g
5575,Volkoren noedels met geroosterde broccoli en gehakt,volkorennoedels,200.0,g
5576,Volkoren noedels met geroosterde broccoli en gehakt,salade-ui,120.0,g
5641,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",Aardappel,1000.0,g
5642,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",margarine,90.0,g
5643,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",melk,658.0,g
5644,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",kastanjechampignons,400.0,g
5645,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",prei,800.0,g
5646,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",kipfiletreepjes,300.0,g
5647,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",volkoren tarwemeel,50.0,g
5648,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",30+ kaas,100.0,g
5649,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",verse krulpeterselie,7.5,g
5650,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",volkorenbrood,70.0,g
5651,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",zilvervliesrijst,300.0,g
5652,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",gebakken kibbeling,355.0,g
5653,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",winterpeen,250.0,g
5654,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",radijs,200.0,g
5655,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",verse bieslook,12.5,g
5656,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",rode kool,200.0,g
5657,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",limoen,60.0,g
5658,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",avocado,250.0,g
5659,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",halfvolle yoghurt,125.0,g
5660,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",chilivlokken,1.0,g
5661,"Pasta met champignonsaus, kip en tuinerwten",kastanjechampignon,800.0,g
5662,"Pasta met champignonsaus, kip en tuinerwten",margarine,130.0,g
5663,"Pasta met champignonsaus, kip en tuinerwten",kipfiletreepjes,600.0,g
5664,"Pasta met champignonsaus, kip en tuinerwten",volkoren penne rigate,300.0,g
5665,"Pasta met champignonsaus, kip en tuinerwten",diepvries tuinerwtjes extra fijn,450.0,g
5666,"Pasta met champignonsaus, kip en tuinerwten",volkoren tarwemeel,100.0,g
5667,"Pasta met champignonsaus, kip en tuinerwten",melk,832.0,g
5668,"Pasta met champignonsaus, kip en tuinerwten",zaanse hoeve geraspte kaas mild 30+,200.0,g
5669,"Pasta met champignonsaus, kip en tuinerwten",verse krulpeterselie,15.0,g
5670,Volkorencouscous met geroosterde venkel en mangoyoghurt,venkelknol,140.0,g
5671,Volkorencouscous met geroosterde venkel en mangoyoghurt,courgette,600.0,g
5672,Volkorencouscous met geroosterde venkel en mangoyoghurt,milde olijfolie,36.0,g
5673,Volkorencouscous met geroosterde venkel en mangoyoghurt,volkorencouscous,300.0,g
5674,Volkorencouscous met geroosterde venkel en mangoyoghurt,kerriepoeder,4.0,g
5675,Volkorencouscous met geroosterde venkel en mangoyoghurt,pompoenpitten,48.0,g
5676,Volkorencouscous met geroosterde venkel en mangoyoghurt,yoghurt Griekse stijl 0.1%,100.0,g
5677,Volkorencouscous met geroosterde venkel en mangoyoghurt,diepvries doosjevol mangostukjes,125.0,g
5727,Falafelballetjes uit de oven,biologischekikkererwteninpot,250.0,g
5728,Falafelballetjes uit de oven,middelgrote ui,200.0,g
5729,Falafelballetjes uit de oven,platte peterselie,40.0,g
5730,Falafelballetjes uit de oven,knoflook,16.0,g
5731,Falafelballetjes uit de oven,gemalen komijn,4.0,g
5732,Falafelballetjes uit de oven,bakingsoda,250.0,g
5733,Falafelballetjes uit de oven,zout,2.0,g
5734,Falafelballetjes uit de oven,sesamzaad,50.0,g
5735,Falafelballetjes uit de oven,souq tahina,40.0,g
5736,Falafelballetjes uit de oven,komkommer,400.0,g
5737,Falafelballetjes uit de oven,rijpe trostomaat,320.0,g
5738,Falafelballetjes uit de oven,muntblaadjes,15.0,g
5739,Falafelballetjes uit de oven,citroen,65.0,g
5740,Falafelballetjes uit de oven,olijfolie extra vierge,8.0,g
5741,Falafelballetjes uit de oven,sumak,5.0,g
5742,Falafelballetjes uit de oven,souq libanees brood wit,8.0,g
5798,Vegan pasta,AH Biologisch pompoen,1300.0,g
5799,Vegan pasta,knoflook,100.0,g
5800,Vegan pasta,milde olijfolie,36.0,g
5801,Vegan pasta,kastanjechampignon,400.0,g
5802,Vegan pasta,koningsoesterzwam,140.0,g
5803,Vegan pasta,verse tijm,4.0,g
5804,Vegan pasta,De Cecco Rigatoni napoletani,300.0,g
5805,Vegan pasta,verse platte peterselie,15.0,g
5806,Vegan pasta,gezouten pecannoten,60.0,g
5807,Vegan pasta,olijfolie extra vierge,8.0,g
5855,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",middelgroot ei,60.0,g
5856,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",citroen,65.0,g
5857,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",fijne kristalsuiker,180.0,g
5858,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",vloeibare honing,52.5,g
5859,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",amandelmeel,100.0,g
5860,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",vanillestokje,5.0,g
5861,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",handsinaasappels,130.0,g
5862,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",gelatine,15.0,g
5863,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",granaatappelsap,200.0,g
5864,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",poedersuiker,10.0,g
5865,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",diepvries doosjevol bessen en bramen,500.0,g
5866,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",water,7.5,g
5867,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",bakingsoda,125.0,g
5868,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",verse slagroom,250.0,g
5869,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",mascarpone,250.0,g
6025,Kalkoen met noten-sjalottenballetjes,koud water,5000.0,g
6026,Kalkoen met noten-sjalottenballetjes,zeezout,100.0,g
6027,Kalkoen met noten-sjalottenballetjes,kristalsuiker,100.0,g
6028,Kalkoen met noten-sjalottenballetjes,steranijs,15.0,g
6029,Kalkoen met noten-sjalottenballetjes,kaneelstokje,5.0,g
6030,Kalkoen met noten-sjalottenballetjes,pimentkorrels,8.0,g
6031,Kalkoen met noten-sjalottenballetjes,kruidnagel,5.0,g
6032,Kalkoen met noten-sjalottenballetjes,middelgrote ui,300.0,g
6033,Kalkoen met noten-sjalottenballetjes,sinaasappel,340.0,g
6034,Kalkoen met noten-sjalottenballetjes,kalkoen,2500.0,g
6035,Kalkoen met noten-sjalottenballetjes,knoflook,32.0,g
6036,Kalkoen met noten-sjalottenballetjes,verse platte peterselie,15.0,g
6037,Kalkoen met noten-sjalottenballetjes,verse Italiaanse kruidenmix,20.0,g
6038,Kalkoen met noten-sjalottenballetjes,ongezouten roomboter,300.0,g
6039,Kalkoen met noten-sjalottenballetjes,sjalot,600.0,g
6040,Kalkoen met noten-sjalottenballetjes,paneermeel,165.0,g
6041,Kalkoen met noten-sjalottenballetjes,notenmix,200.0,g
6042,Kalkoen met noten-sjalottenballetjes,middelgroot ei,180.0,g
6043,"Rotolo met spinazie, gorgonzola en saliebotersaus",tarwebloem,300.0,g
6044,"Rotolo met spinazie, gorgonzola en saliebotersaus",middelgroot ei,300.0,g
6045,"Rotolo met spinazie, gorgonzola en saliebotersaus",zout,2.0,g
6046,"Rotolo met spinazie, gorgonzola en saliebotersaus",milde olijfolie,12.0,g
6047,"Rotolo met spinazie, gorgonzola en saliebotersaus",verse spinazie,800.0,g
6048,"Rotolo met spinazie, gorgonzola en saliebotersaus",citroen,65.0,g
6049,"Rotolo met spinazie, gorgonzola en saliebotersaus",Kaas,150.0,g
6050,"Rotolo met spinazie, gorgonzola en saliebotersaus",ricotta,250.0,g
6051,"Rotolo met spinazie, gorgonzola en saliebotersaus",panko,12.0,g
6052,"Rotolo met spinazie, gorgonzola en saliebotersaus",verse platte peterselie,16.0,g
6053,"Rotolo met spinazie, gorgonzola en saliebotersaus",ongezouten roomboter,150.0,g
6054,"Rotolo met spinazie, gorgonzola en saliebotersaus",verse salie,7.5,g
6063,Côte de boeuf met koffie-speculaaskruidenrub,côte de boeuf van de vakslager,1100.0,g
6064,Côte de boeuf met koffie-speculaaskruidenrub,gemalen koffie,6.0,g
6065,Côte de boeuf met koffie-speculaaskruidenrub,koek- en speculaaskruiden,6.0,g
6066,Côte de boeuf met koffie-speculaaskruidenrub,gedroogde oregano,2.0,g
6067,Côte de boeuf met koffie-speculaaskruidenrub,kristalsuiker,2.0,g
6068,Côte de boeuf met koffie-speculaaskruidenrub,gemalen witte peper,1.0,g
6069,Côte de boeuf met koffie-speculaaskruidenrub,zout,2.0,g
6070,Côte de boeuf met koffie-speculaaskruidenrub,ongezouten roomboter,60.0,g
6071,Côte de boeuf met koffie-speculaaskruidenrub,sjalot,250.0,g
6072,Côte de boeuf met koffie-speculaaskruidenrub,verse gember,20.0,g
6073,Côte de boeuf met koffie-speculaaskruidenrub,knoflook,16.0,g
6074,Côte de boeuf met koffie-speculaaskruidenrub,water,150.0,g
6085,"Galette met pastinaak, wortel en hazelnoot",ongezouten roomboter,150.0,g
6086,"Galette met pastinaak, wortel en hazelnoot",tarwebloem,300.0,g
6087,"Galette met pastinaak, wortel en hazelnoot",zout,2.0,g
6088,"Galette met pastinaak, wortel en hazelnoot",kristalsuiker,2.0,g
6089,"Galette met pastinaak, wortel en hazelnoot",komijnzaad,4.0,g
6090,"Galette met pastinaak, wortel en hazelnoot",middelgroot ei,180.0,g
6091,"Galette met pastinaak, wortel en hazelnoot",citroen,65.0,g
6092,"Galette met pastinaak, wortel en hazelnoot",regenboog wortelmix,300.0,g
6093,"Galette met pastinaak, wortel en hazelnoot",pastinaak,200.0,g
6094,"Galette met pastinaak, wortel en hazelnoot",olijfolie extra vierge,8.0,g
6095,"Galette met pastinaak, wortel en hazelnoot",honing,12.0,g
6096,"Galette met pastinaak, wortel en hazelnoot",knoflook,8.0,g
6097,"Galette met pastinaak, wortel en hazelnoot",geitenkaas belegen 50+,200.0,g
6098,"Galette met pastinaak, wortel en hazelnoot",biologischericotta,250.0,g
6099,"Galette met pastinaak, wortel en hazelnoot",Hazelnoten,40.0,g
6100,"Galette met pastinaak, wortel en hazelnoot",verse munt,5.0,g
6117,Zalm met bladerdeeg en dillerijst,basmatirijst,150.0,g
6118,Zalm met bladerdeeg en dillerijst,ongezouten roomboter,80.0,g
6119,Zalm met bladerdeeg en dillerijst,spitskool,800.0,g
6120,Zalm met bladerdeeg en dillerijst,middelgroot ei,240.0,g
6121,Zalm met bladerdeeg en dillerijst,middelgrote ui,100.0,g
6122,Zalm met bladerdeeg en dillerijst,champignons,125.0,g
6123,Zalm met bladerdeeg en dillerijst,citroen,65.0,g
6124,Zalm met bladerdeeg en dillerijst,verse platte peterselie,7.5,g
6125,Zalm met bladerdeeg en dillerijst,verse dille,7.5,g
6126,Zalm met bladerdeeg en dillerijst,vers bladerdeeg,540.0,g
6127,Zalm met bladerdeeg en dillerijst,verse zalmfilet,500.0,g
6137,Eendenborst met pommes Maxim's en rodewijnsaus,eendenborstfilet,760.0,g
6138,Eendenborst met pommes Maxim's en rodewijnsaus,ghee,24.0,g
6139,Eendenborst met pommes Maxim's en rodewijnsaus,vastkokende aardappel,240.0,g
6140,Eendenborst met pommes Maxim's en rodewijnsaus,soepele rode wijn,300.0,g
6141,Eendenborst met pommes Maxim's en rodewijnsaus,vleesfond,380.0,g
6142,Eendenborst met pommes Maxim's en rodewijnsaus,ongezouten roomboter,100.0,g
6143,Eendenborst met pommes Maxim's en rodewijnsaus,verse selderij,20.0,g
6144,Eendenborst met pommes Maxim's en rodewijnsaus,zuurkool,520.0,g
6145,Eendenborst met pommes Maxim's en rodewijnsaus,water,60.0,g
6146,"Hertenbiefstuk met spek, miso en knolselderijpuree",hertenbiefstuk,1000.0,g
6147,"Hertenbiefstuk met spek, miso en knolselderijpuree",ongezouten roomboter,150.0,g
6148,"Hertenbiefstuk met spek, miso en knolselderijpuree",knolselderij,900.0,g
6149,"Hertenbiefstuk met spek, miso en knolselderijpuree",halfvolle melk,150.0,g
6150,"Hertenbiefstuk met spek, miso en knolselderijpuree",AH Biologisch ontbijtspek,100.0,g
6151,"Hertenbiefstuk met spek, miso en knolselderijpuree",milde olijfolie,12.0,g
6152,"Hertenbiefstuk met spek, miso en knolselderijpuree",misopasta,24.0,g
6153,"Hertenbiefstuk met spek, miso en knolselderijpuree",verse platte peterselie,5.0,g
6276,Espresso martini-tiramisu,middelgroot ei,240.0,g
6277,Espresso martini-tiramisu,fijne kristalsuiker,125.0,g
6278,Espresso martini-tiramisu,nielsen massey madagascar bourbon vanille-extract,4.0,g
6279,Espresso martini-tiramisu,mascarpone,500.0,g
6280,Espresso martini-tiramisu,espresso,234.0,g
6281,Espresso martini-tiramisu,wodka,60.0,g
6282,Espresso martini-tiramisu,likeur,41.52,g
6283,Espresso martini-tiramisu,lange vingers,250.0,g
6284,Espresso martini-tiramisu,cacaopoeder,500.0,g
6285,Espresso martini-tiramisu,mokkaboontjes,24.0,g
6311,Chocolademousse met dalgonacrème,pure chocolade,150.0,g
6312,Chocolademousse met dalgonacrème,verse slagroom,200.0,g
6313,Chocolademousse met dalgonacrème,ongezouten roomboter,30.0,g
6314,Chocolademousse met dalgonacrème,middelgroot ei,120.0,g
6315,Chocolademousse met dalgonacrème,witte basterdsuiker,60.0,g
6316,Chocolademousse met dalgonacrème,espresso-oploskoffie,58.5,g
6317,Chocolademousse met dalgonacrème,fijne kristalsuiker,48.0,g
6318,Chocolademousse met dalgonacrème,warm water,30.0,g
6319,Chocolademousse met dalgonacrème,galette wafels,150.0,g
6428,Quinoa met geroosterde pompoen en geitenkaas,verse salie,15.0,g
6429,Quinoa met geroosterde pompoen en geitenkaas,flespompoen,1200.0,g
6430,Quinoa met geroosterde pompoen en geitenkaas,traditionele olijfolie,24.0,g
6431,Quinoa met geroosterde pompoen en geitenkaas,3-kleurenquinoa,300.0,g
6432,Quinoa met geroosterde pompoen en geitenkaas,groentebouillon,18.0,g
6433,Quinoa met geroosterde pompoen en geitenkaas,water,1300.0,g
6434,Quinoa met geroosterde pompoen en geitenkaas,milde olijfolie,12.0,g
6435,Quinoa met geroosterde pompoen en geitenkaas,chavroux frais nature 45+,150.0,g
6462,Scallion pancakes,patentbloem,270.0,g
6463,Scallion pancakes,zout,1.0,g
6464,Scallion pancakes,kokend water,150.0,g
6465,Scallion pancakes,water,50.0,g
6466,Scallion pancakes,salade-ui,200.0,g
6467,Scallion pancakes,arachideolie,40.0,g
6468,Scallion pancakes,arachideolie,110.4,g
6469,Aardappelgratin met truffel,knoflook,32.0,g
6470,Aardappelgratin met truffel,sjalot,100.0,g
6471,Aardappelgratin met truffel,verse slagroom,250.0,g
6472,Aardappelgratin met truffel,volle melk,75.0,g
6473,Aardappelgratin met truffel,laurierblad,5.0,g
6474,Aardappelgratin met truffel,appel,1000.0,g
6475,Aardappelgratin met truffel,zwitserse gruyère,100.0,g
6476,Aardappelgratin met truffel,parmezaanse kaas,50.0,g
6477,Aardappelgratin met truffel,zout,2.0,g
6478,Aardappelgratin met truffel,versgemalen peper,2.5,g
6479,Aardappelgratin met truffel,olijfolie met truffelaroma,4.0,g
6480,Pasta met confit de canard,Castellino funghi porcini secchi,30.0,g
6481,Pasta met confit de canard,water,400.0,g
6482,Pasta met confit de canard,bleekselderij,150.0,g
6483,Pasta met confit de canard,winterpeen,200.0,g
6484,Pasta met confit de canard,sjalot,200.0,g
6485,Pasta met confit de canard,knoflook,40.0,g
6486,Pasta met confit de canard,koelverse Italiaanse kruidenmix,20.0,g
6487,Pasta met confit de canard,gekonfijte eendenbout in blik,1240.0,g
6488,Pasta met confit de canard,tomatenpuree,130.0,g
6489,Pasta met confit de canard,droge witte wijn,200.0,g
6490,Pasta met confit de canard,parmezaanse kaas,150.0,g
6491,Pasta met confit de canard,verse platte peterselie,15.0,g
6492,Pasta met confit de canard,verse pappardelle,1000.0,g
6509,Biscuittaart met vruchtenjam en crème van witte chocolade,perssinaasappel,2.0,g
6510,Biscuittaart met vruchtenjam en crème van witte chocolade,Dr. Oetker basismix biscuittaart,263.0,g
6511,Biscuittaart met vruchtenjam en crème van witte chocolade,middelgroot ei,300.0,g
6512,Biscuittaart met vruchtenjam en crème van witte chocolade,witte chocolade,400.0,g
6513,Biscuittaart met vruchtenjam en crème van witte chocolade,ongezouten roomboter,300.0,g
6514,Biscuittaart met vruchtenjam en crème van witte chocolade,poedersuiker,75.0,g
6515,Biscuittaart met vruchtenjam en crème van witte chocolade,vanille-extract,2.0,g
6516,Biscuittaart met vruchtenjam en crème van witte chocolade,volle melk,30.0,g
6517,Biscuittaart met vruchtenjam en crème van witte chocolade,bosvruchtenjam,100.0,g
6518,Hartige taart met bloemkool en mosterdvinaigrette,bloemkoolroosjes,800.0,g
6519,Hartige taart met bloemkool en mosterdvinaigrette,zwitserse gruyère aop 48+,100.0,g
6520,Hartige taart met bloemkool en mosterdvinaigrette,ongezouten roomboter,50.0,g
6521,Hartige taart met bloemkool en mosterdvinaigrette,tarwebloem,50.0,g
6522,Hartige taart met bloemkool en mosterdvinaigrette,halfvolle melk,500.0,g
6523,Hartige taart met bloemkool en mosterdvinaigrette,gedroogde salie,12.0,g
6524,Hartige taart met bloemkool en mosterdvinaigrette,dijonmosterd,45.0,g
6525,Hartige taart met bloemkool en mosterdvinaigrette,middelgroot ei,300.0,g
6526,Hartige taart met bloemkool en mosterdvinaigrette,amandelschaafsel,20.0,g
6527,Hartige taart met bloemkool en mosterdvinaigrette,extra vierge olijfolie,27.6,g
6528,Hartige taart met bloemkool en mosterdvinaigrette,witte balsamicoazijn,7.5,g
6529,Hartige taart met bloemkool en mosterdvinaigrette,verse peterselie,10.0,g
6530,Hartige taart met bloemkool en mosterdvinaigrette,verse granaatappelpitjes,50.0,g
6540,Biefstuk in oestersaus met paksoi en sojabonen,pandanrijst,300.0,g
6541,Biefstuk in oestersaus met paksoi en sojabonen,arachideolie,30.0,g
6542,Biefstuk in oestersaus met paksoi en sojabonen,biefstuk,300.0,g
6543,Biefstuk in oestersaus met paksoi en sojabonen,knoflook,16.0,g
6544,Biefstuk in oestersaus met paksoi en sojabonen,shanghai paksoi,2700.0,g
6545,Biefstuk in oestersaus met paksoi en sojabonen,oestersaus,16.0,g
6546,Biefstuk in oestersaus met paksoi en sojabonen,lichte sojasaus,12.0,g
6547,Biefstuk in oestersaus met paksoi en sojabonen,koelverse sojabonen,100.0,g
6548,Biefstuk in oestersaus met paksoi en sojabonen,gebakken uitjes,20.0,g
6570,"Parfaits met stroopwafels, speculoospasta en chocolade",pure chocolade 70%,75.0,g
6571,"Parfaits met stroopwafels, speculoospasta en chocolade",verse slagroom,125.0,g
6572,"Parfaits met stroopwafels, speculoospasta en chocolade",fijne kristalsuiker,50.0,g
6573,"Parfaits met stroopwafels, speculoospasta en chocolade",milde yoghurt,125.0,g
6574,"Parfaits met stroopwafels, speculoospasta en chocolade",Lotus speculoospasta,120.0,g
6575,"Parfaits met stroopwafels, speculoospasta en chocolade",stroopwafel,156.0,g
6612,Kerrie-traybake met aardappeltjes en feta,aardappelpartjes,1000.0,g
6613,Kerrie-traybake met aardappeltjes en feta,"ovengroente prei, gele peen, kastanjechampignon",600.0,g
6614,Kerrie-traybake met aardappeltjes en feta,milde olijfolie,48.0,g
6615,Kerrie-traybake met aardappeltjes en feta,kerriepoeder,12.0,g
6616,Kerrie-traybake met aardappeltjes en feta,feta,200.0,g
6617,Kerrie-traybake met aardappeltjes en feta,veldsla,85.0,g
6624,Traybake met gnocchi en chipolataworstjes,pesto arrabbiata,70.0,g
6625,Traybake met gnocchi en chipolataworstjes,water,30.0,g
6626,Traybake met gnocchi en chipolataworstjes,"ovengroente prei, gele peen, kastanjechampignon",600.0,g
6627,Traybake met gnocchi en chipolataworstjes,romaatjes,250.0,g
6628,Traybake met gnocchi en chipolataworstjes,runderchipolataworstje,344.0,g
6629,Traybake met gnocchi en chipolataworstjes,koelverse gnocchi,800.0,g
6630,Romige pasta vegakip met Italiaanse roerbakgroente,milde olijfolie,24.0,g
6631,Romige pasta vegakip met Italiaanse roerbakgroente,"Italiaanse roerbakgroente paprika, broccoli",800.0,g
6632,Romige pasta vegakip met Italiaanse roerbakgroente,verse tagliatelle,500.0,g
6633,Romige pasta vegakip met Italiaanse roerbakgroente,vegetarische kipstuckjes,300.0,g
6634,Romige pasta vegakip met Italiaanse roerbakgroente,citroen,65.0,g
6635,Romige pasta vegakip met Italiaanse roerbakgroente,zuivelspread light bieslook,200.0,g
6641,"Gevulde pasta met spek, Italiaanse roerbakgroente en pesto",AH Biologisch gerookte spekreepjes,200.0,g
6642,"Gevulde pasta met spek, Italiaanse roerbakgroente en pesto","Italiaanse roerbakgroente paprika, broccoli",800.0,g
6643,"Gevulde pasta met spek, Italiaanse roerbakgroente en pesto",verse perle con basilico,500.0,g
6644,"Gevulde pasta met spek, Italiaanse roerbakgroente en pesto",koelverse pestosaus verde,125.0,g
6645,"Gevulde pasta met spek, Italiaanse roerbakgroente en pesto",verse basilicum,15.0,g
6646,Flatbread met falafel en tzatziki,milde olijfolie,24.0,g
6647,Flatbread met falafel en tzatziki,ras el hanout,24.0,g
6648,Flatbread met falafel en tzatziki,"ovengroente zoete aardappel, peen, prei, rode ui",600.0,g
6649,Flatbread met falafel en tzatziki,falafel,400.0,g
6650,Flatbread met falafel en tzatziki,platbrood,4.0,g
6651,Flatbread met falafel en tzatziki,koelverse tzatziki,150.0,g
6652,Ovencurry met kabeljauw en rijst,"ovengroente zoete aardappel, peen, prei, rode ui",600.0,g
6653,Ovencurry met kabeljauw en rijst,milde olijfolie,24.0,g
6654,Ovencurry met kabeljauw en rijst,verse kabeljauwfilet,500.0,g
6655,Ovencurry met kabeljauw en rijst,rijst,600.0,g
6656,Ovencurry met kabeljauw en rijst,rode currypasta,70.0,g
6657,Ovencurry met kabeljauw en rijst,kokosmelk,400.0,g
6785,Vegan mac &amp; cheese,bloemkool,600.0,g
6786,Vegan mac &amp; cheese,milde olijfolie,60.0,g
6787,Vegan mac &amp; cheese,De Cecco Rigatoni napoletani,300.0,g
6788,Vegan mac &amp; cheese,knoflook,16.0,g
6789,Vegan mac &amp; cheese,sjalot,150.0,g
6790,Vegan mac &amp; cheese,tarwebloem,50.0,g
6791,Vegan mac &amp; cheese,amandeldrink ongezoet,460.0,g
6792,Vegan mac &amp; cheese,AH Plantaardige rasp naturel,150.0,g
6793,Vegan mac &amp; cheese,dijonmosterd,30.0,g
6794,Vegan mac &amp; cheese,gemalen nootmuskaat,2.0,g
6795,Vegan mac &amp; cheese,verse platte peterselie,7.5,g
